timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-29T02:13:42+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.89,13.71,13.89,13.89,91,1020,1020,742,1.22,128,1.94,100,,,,,,2026-06-28T10:43:32+00:00,2026-06-28T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,11.27,10.88,11.27,11.27,93,1020,1020,746,0.47,124,1.21,99,,,,,,2026-06-28T10:43:06+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.46,16.51,16.46,16.46,90,1020,1020,751,1.2,115,2.02,100,,,,,,2026-06-28T10:43:55+00:00,2026-06-28T23:09:33+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.42,15.32,15.42,15.42,88,1020,1020,739,1.87,126,2.83,100,106,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:09:56+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,13.35,13.04,13.35,13.35,88,1020,1020,755,1.09,118,2.13,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.64,13.46,13.64,13.64,92,1020,1020,736,0.9,142,1.65,100,,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.9,15.87,15.9,15.9,89,1020,1020,769,0.62,95,1.46,100,,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:09:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.84,19.08,18.84,18.84,88,1020,1020,794,0.4,350,0.85,100,3602,,,,,2026-06-28T10:44:12+00:00,2026-06-28T23:09:01+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,16.84,16.88,16.84,16.84,88,1019,1019,822,0.96,313,0.78,100,9127,,,,,2026-06-28T10:44:13+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,18.18,18.35,18.18,18.18,88,1020,1020,775,0.44,84,1.28,100,261,,,,,2026-06-28T10:44:14+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,24.65,25.49,24.65,24.65,89,1017,1017,924,1.65,320,1.21,100,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:42+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,20.93,21.38,20.93,20.93,88,1018,1018,883,1.6,310,1.13,100,10000,,,,,2026-06-28T10:44:11+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:43+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.9,15.61,15.9,15.9,79,1019,1019,735,3.74,142,5.45,83,10000,,,,,2026-06-28T10:38:54+00:00,2026-06-28T23:08:04+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,17.02,16.61,17.02,17.02,70,1015,1015,811,2.12,135,3.72,98,10000,,,,,2026-06-28T10:39:13+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,14.28,13.85,14.28,14.28,80,1019,1019,728,3.69,131,5.1,82,10000,,,,,2026-06-28T10:38:50+00:00,2026-06-28T23:07:57+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,16.07,15.72,16.07,16.07,76,1019,1019,750,2.97,118,3.79,78,10000,,,,,2026-06-28T10:38:40+00:00,2026-06-28T23:08:05+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,12.14,11.76,12.14,12.14,90,1021,1021,707,2.97,163,3.8,85,10000,,,,,2026-06-28T10:39:45+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,9.59,8.33,9.59,9.59,91,1021,1021,709,2.51,163,3.06,85,10000,,,,,2026-06-28T10:39:50+00:00,2026-06-28T23:08:10+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,11.54,10.76,11.54,11.54,77,1018,1018,764,3.82,164,5.77,88,10000,,,,,2026-06-28T10:39:17+00:00,2026-06-28T23:08:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,13.43,13.07,13.43,13.43,86,1020,1020,719,3.96,168,5.71,85,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,15.27,14.76,15.27,15.27,73,1016,1016,788,3.14,157,4.9,91,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,23.12,23.5,23.12,23.12,77,1015,1015,832,2.53,106,3.48,59,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:12:19+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,15.75,15.47,15.75,15.75,80,1017,1017,797,3.05,125,4.47,100,10000,,,,,2026-06-28T10:45:46+00:00,2026-06-28T23:12:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,12.52,11.97,12.52,12.52,82,1017,1017,784,2.57,122,3.96,92,10000,,,,,2026-06-28T10:45:23+00:00,2026-06-28T23:11:50+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Chiquinquira,Chiquinquirá,Boyacá,CO,5.6183,-73.8167,12.55,12.08,12.55,12.55,85,1018,1018,768,2.16,130,3.62,87,10000,,,,,2026-06-28T10:45:05+00:00,2026-06-28T23:11:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Coper,Coper,Boyacá,CO,5.4758,-74.0452,23.52,23.94,23.52,23.52,77,1017,1017,821,3.09,129,4.36,100,10000,,,,,2026-06-28T10:46:15+00:00,2026-06-28T23:12:25+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,La Victoria,Quípama,Boyacá,CO,5.5235,-74.2346,19.15,19.08,19.15,19.15,75,1014,1014,885,1.69,164,1.48,79,10000,,,,,2026-06-28T10:46:55+00:00,2026-06-28T23:13:16+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Maripi,Maripí,Boyacá,CO,5.5495,-74.0047,22.68,23.01,22.68,22.68,77,1016,1016,829,3.05,122,4.18,94,10000,,,,,2026-06-28T10:45:57+00:00,2026-06-28T23:12:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Muzo,Muzo,Boyacá,CO,5.5321,-74.1028,23.53,23.9,23.53,23.53,75,1015,1015,857,2.45,132,3.21,89,10000,,,,,2026-06-28T10:46:23+00:00,2026-06-28T23:12:45+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Otanche,Otanche,Boyacá,CO,5.66,-74.1817,23.66,24.01,23.66,23.66,74,1013,1013,895,1.72,129,1.89,66,10000,,,,,2026-06-28T10:46:28+00:00,2026-06-28T23:13:17+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Pauna,Pauna,Boyacá,CO,5.6574,-73.9789,22.49,22.78,22.49,22.49,76,1015,1015,843,2.69,106,3.56,63,10000,,,,,2026-06-28T10:45:40+00:00,2026-06-28T23:12:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Quipama,Quípama,Boyacá,CO,5.523,-74.1812,22.72,23.01,22.72,22.72,75,1015,1015,873,1.93,147,2.33,84,10000,,,,,2026-06-28T10:46:42+00:00,2026-06-28T23:13:03+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Saboya,Saboyá,Boyacá,CO,5.6975,-73.7657,10.6,9.93,10.6,10.6,85,1018,1018,765,2.07,140,3.6,86,10000,,,,,2026-06-28T10:44:44+00:00,2026-06-28T23:11:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,San Miguel de Sema,El Mirador,Boyacá,CO,5.519,-73.723,12.14,11.71,12.14,12.14,88,1019,1019,736,2.05,140,3.14,97,10000,,,,,2026-06-28T10:44:53+00:00,2026-06-28T23:11:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,San Pablo de Borbur,San Pablo de Borbur,Boyacá,CO,5.6578,-74.0625,22.11,22.31,22.11,22.11,74,1014,1014,874,2.4,109,2.82,61,10000,,,,,2026-06-28T10:46:00+00:00,2026-06-28T23:12:48+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Tunungua,Florián,Boyacá,CO,5.73,-73.933,23.29,23.71,23.29,23.29,78,1015,1015,834,2.46,105,3.27,52,10000,,,,,2026-06-28T10:45:21+00:00,2026-06-28T23:12:25+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Almeida,Macanal,Boyacá,CO,4.9712,-73.3788,17.75,17.85,17.75,17.75,87,1020,1020,806,0.61,297,0.65,100,5688,,,,,2026-06-28T10:44:27+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,12.19,11.71,12.19,12.19,86,1019,1019,826,1.06,283,0.72,100,10000,,,,,2026-06-28T10:44:34+00:00,2026-06-28T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,15.39,15.2,15.39,15.39,85,1020,1020,781,0.22,180,0.88,100,86,,,,,2026-06-28T10:44:46+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,18.77,18.92,18.77,18.77,85,1020,1020,787,0.4,228,0.73,100,3767,,,,,2026-06-28T10:44:55+00:00,2026-06-28T23:09:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,14.31,14.07,14.31,14.31,87,1020,1020,771,0.47,115,1.37,100,,,,,,2026-06-28T10:44:30+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,19.92,20.21,19.92,19.92,86,1020,1020,791,0.3,255,0.68,100,2830,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:43+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,16.61,16.57,16.61,16.61,86,1020,1020,787,0.14,240,0.78,100,1237,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:44+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,17.86,17.97,17.86,17.86,87,1020,1020,782,0.16,75,1.02,100,468,,,,,2026-06-28T10:44:26+00:00,2026-06-28T23:09:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:43+00:00,stations,200
2026-06-29T02:13:44+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,14.51,14.31,14.51,14.51,88,1018,1018,757,2.52,152,3.69,100,10000,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:10:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,19.53,19.73,19.53,19.53,84,1013,1013,826,1.75,169,2.09,100,10000,,,,,2026-06-28T10:42:53+00:00,2026-06-28T23:10:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,15.4,15.29,15.4,15.4,88,1018,1018,758,2.54,157,3.96,100,10000,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,19.69,19.93,19.69,19.69,85,1015,1015,786,2.25,178,3.09,100,10000,,,,,2026-06-28T10:43:39+00:00,2026-06-28T23:11:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,14.4,14.22,14.4,14.4,89,1020,1020,732,2.26,139,3.19,98,8475,,,,,2026-06-28T10:44:29+00:00,2026-06-28T23:10:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,16.52,16.55,16.52,16.52,89,1019,1019,737,2.69,139,3.68,100,9404,,,,,2026-06-28T10:44:03+00:00,2026-06-28T23:10:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,21.83,22.29,21.83,21.83,85,1013,1013,821,1.8,182,2.04,100,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,12.66,12.31,12.66,12.66,89,1018,1018,746,2.55,151,4,99,10000,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:11:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,22.63,23.14,22.63,22.63,84,1013,1013,833,1.59,172,1.79,100,10000,,,,,2026-06-28T10:42:58+00:00,2026-06-28T23:11:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,14.82,14.68,14.82,14.82,89,1019,1019,739,2.55,144,3.79,99,10000,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:10:58+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,15.82,15.78,15.82,15.82,89,1020,1020,734,2.33,140,3.37,98,10000,,,,,2026-06-28T10:44:28+00:00,2026-06-28T23:11:00+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,20.44,20.76,20.44,20.44,85,1015,1015,802,2.08,175,2.72,100,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,16.13,16.12,16.13,16.13,89,1019,1019,740,2.72,141,3.78,100,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:10:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,10.64,10.24,10.64,10.64,95,1022,1022,704,1.18,116,2.21,100,1531,,,,,2026-06-28T10:41:31+00:00,2026-06-28T23:07:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,13.26,13.07,13.26,13.26,93,1021,1021,704,1.77,119,2.29,100,3770,,,,,2026-06-28T10:41:45+00:00,2026-06-28T23:08:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6687,-72.9876,14.33,14.19,14.33,14.33,91,1020,1020,719,1.61,106,1.78,100,10000,,,,,2026-06-28T10:41:41+00:00,2026-06-28T23:08:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:42+00:00,stations,200
2026-06-29T02:13:44+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,10.85,10.47,10.85,10.85,95,1021,1021,712,1.89,120,2.27,98,10000,,,,,2026-06-28T10:40:43+00:00,2026-06-28T23:08:02+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,13.3,13.09,13.3,13.3,92,1021,1021,710,1.75,116,2.11,100,7304,,,,,2026-06-28T10:41:44+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,12.45,12.23,12.45,12.45,95,1021,1021,712,1.87,120,2.42,100,10000,,,,,2026-06-28T10:40:46+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,11.27,10.91,11.27,11.27,94,1021,1021,712,1.86,112,2.26,100,10000,,,,,2026-06-28T10:41:02+00:00,2026-06-28T23:08:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,13.72,13.55,13.72,13.72,92,1020,1020,720,1.68,103,1.9,100,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,11.07,10.66,11.07,11.07,93,1020,1020,713,1.67,126,2.13,100,4853,,,,,2026-06-28T10:42:07+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,14.24,14.12,14.24,14.24,92,1020,1020,719,1.71,103,1.91,100,10000,,,,,2026-06-28T10:41:21+00:00,2026-06-28T23:08:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,14.13,13.95,14.13,14.13,90,1020,1020,726,1.51,96,1.63,100,10000,,,,,2026-06-28T10:41:36+00:00,2026-06-28T23:08:43+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,12.63,12.43,12.63,12.63,95,1021,1021,712,1.91,117,2.32,100,10000,,,,,2026-06-28T10:40:53+00:00,2026-06-28T23:08:05+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,12.6,12.34,12.6,12.6,93,1021,1021,707,1.79,121,2.26,100,4148,,,,,2026-06-28T10:41:51+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,11.01,10.62,11.01,11.01,94,1020,1020,704,2.09,128,2.87,93,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,13.75,13.63,13.75,13.75,94,1021,1021,716,1.77,110,2.01,98,10000,,,,,2026-06-28T10:40:59+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,11.5,11.13,11.5,11.5,93,1020,1020,706,2.04,123,2.89,95,10000,,,,,2026-06-28T10:41:01+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,12.91,12.71,12.91,12.91,94,1021,1021,714,1.86,114,2.04,97,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:45+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,13.65,13.42,13.65,13.65,90,1019,1019,726,1.49,102,2.04,100,10000,,,,,2026-06-28T10:41:35+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:45+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.93,12.71,12.93,12.93,93,1020,1020,715,1.72,110,2.1,97,10000,,,,,2026-06-28T10:41:04+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,10.97,10.45,10.97,10.97,89,1019,1019,732,1.52,114,2.02,100,10000,,,,,2026-06-28T10:42:00+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,12.49,12.2,12.49,12.49,92,1020,1020,720,1.62,108,2.25,99,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,8.67,7.64,8.67,8.67,94,1020,1020,706,2,139,2.62,89,10000,,,,,2026-06-28T10:40:31+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,13.62,13.52,13.62,13.62,95,1021,1021,709,1.73,126,1.64,92,10000,,,,,2026-06-28T10:40:32+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,10.41,9.78,10.41,10.41,87,1021,1021,707,2.75,115,3.9,92,10000,,,,,2026-06-28T10:38:43+00:00,2026-06-28T23:07:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,11.57,11.11,11.57,11.57,89,1021,1021,702,3.34,137,4.31,90,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:07:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
