timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-29T02:13:44+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,12.45,12.23,12.45,12.45,95,1021,1021,712,1.87,120,2.42,100,10000,,,,,2026-06-28T10:40:46+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,11.27,10.91,11.27,11.27,94,1021,1021,712,1.86,112,2.26,100,10000,,,,,2026-06-28T10:41:02+00:00,2026-06-28T23:08:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,13.72,13.55,13.72,13.72,92,1020,1020,720,1.68,103,1.9,100,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,11.07,10.66,11.07,11.07,93,1020,1020,713,1.67,126,2.13,100,4853,,,,,2026-06-28T10:42:07+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,14.24,14.12,14.24,14.24,92,1020,1020,719,1.71,103,1.91,100,10000,,,,,2026-06-28T10:41:21+00:00,2026-06-28T23:08:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,14.13,13.95,14.13,14.13,90,1020,1020,726,1.51,96,1.63,100,10000,,,,,2026-06-28T10:41:36+00:00,2026-06-28T23:08:43+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,12.63,12.43,12.63,12.63,95,1021,1021,712,1.91,117,2.32,100,10000,,,,,2026-06-28T10:40:53+00:00,2026-06-28T23:08:05+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,12.6,12.34,12.6,12.6,93,1021,1021,707,1.79,121,2.26,100,4148,,,,,2026-06-28T10:41:51+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,11.01,10.62,11.01,11.01,94,1020,1020,704,2.09,128,2.87,93,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,13.75,13.63,13.75,13.75,94,1021,1021,716,1.77,110,2.01,98,10000,,,,,2026-06-28T10:40:59+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,11.5,11.13,11.5,11.5,93,1020,1020,706,2.04,123,2.89,95,10000,,,,,2026-06-28T10:41:01+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:44+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,12.91,12.71,12.91,12.91,94,1021,1021,714,1.86,114,2.04,97,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:45+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,13.65,13.42,13.65,13.65,90,1019,1019,726,1.49,102,2.04,100,10000,,,,,2026-06-28T10:41:35+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:44+00:00,stations,200
2026-06-29T02:13:45+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.93,12.71,12.93,12.93,93,1020,1020,715,1.72,110,2.1,97,10000,,,,,2026-06-28T10:41:04+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,10.97,10.45,10.97,10.97,89,1019,1019,732,1.52,114,2.02,100,10000,,,,,2026-06-28T10:42:00+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,12.49,12.2,12.49,12.49,92,1020,1020,720,1.62,108,2.25,99,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,8.67,7.64,8.67,8.67,94,1020,1020,706,2,139,2.62,89,10000,,,,,2026-06-28T10:40:31+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,13.62,13.52,13.62,13.62,95,1021,1021,709,1.73,126,1.64,92,10000,,,,,2026-06-28T10:40:32+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,10.41,9.78,10.41,10.41,87,1021,1021,707,2.75,115,3.9,92,10000,,,,,2026-06-28T10:38:43+00:00,2026-06-28T23:07:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,11.57,11.11,11.57,11.57,89,1021,1021,702,3.34,137,4.31,90,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:07:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,11.6,11.27,11.6,11.6,94,1021,1021,709,1.7,141,1.67,88,10000,,,,,2026-06-28T10:40:10+00:00,2026-06-28T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,15.99,16.1,15.99,15.99,94,1021,1021,707,1.61,140,1.48,90,10000,,,,,2026-06-28T10:39:55+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,15.14,15.14,15.14,15.14,93,1021,1021,703,2.21,145,2.4,90,10000,,,,,2026-06-28T10:39:37+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,13.62,13.52,13.62,13.62,95,1021,1021,709,1.73,126,1.64,92,10000,,,,,2026-06-28T10:40:26+00:00,2026-06-28T23:08:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,22.57,23.36,22.57,22.57,95,1015,1015,931,2.01,248,1.65,100,10000,,,,,2026-06-28T10:35:49+00:00,2026-06-28T23:07:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T02:13:45+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,25.89,26.6,25.89,25.89,79,1009,1009,987,1.33,210,2.7,55,10000,,,,,2026-06-28T10:47:33+00:00,2026-06-28T23:15:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T02:13:45+00:00,stations,200
2026-06-29T03:14:52+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,11.55,11.08,11.55,11.55,89,1019,1019,739,2.43,142,3.53,100,10000,,,,,2026-06-28T10:43:47+00:00,2026-06-28T23:10:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,12.29,12.03,12.29,12.29,94,1020,1020,724,1.23,159,1.83,100,6459,,,,,2026-06-28T10:43:03+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,10.98,10.56,10.98,10.98,93,1020,1020,726,1.65,156,2.21,100,10000,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:49+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,12.93,12.63,12.93,12.93,90,1020,1020,737,2.12,137,2.92,100,3997,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,10.06,9.5,10.06,10.06,91,1020,1020,733,1.8,147,2.61,100,6574,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:52+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,11.82,11.49,11.82,11.82,93,1020,1020,726,1.52,156,2.13,100,10000,,,,,2026-06-28T10:43:05+00:00,2026-06-28T23:09:41+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:52+00:00,stations,200
2026-06-29T03:14:53+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,13.06,12.77,13.06,13.06,90,1020,1020,737,2.18,132,2.87,100,2308,,,,,2026-06-28T10:43:59+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,11.06,10.65,11.06,11.06,93,1020,1020,726,0.93,161,1.61,100,365,,,,,2026-06-28T10:42:59+00:00,2026-06-28T23:09:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.82,10.31,10.82,10.82,90,1020,1020,737,2.21,141,3.12,100,6976,,,,,2026-06-28T10:43:42+00:00,2026-06-28T23:10:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.7,11.35,11.7,11.7,93,1020,1020,732,1.11,152,1.87,100,808,,,,,2026-06-28T10:43:21+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.98,11.64,11.98,11.98,92,1019,1019,732,1.82,147,2.11,100,10000,,,,,2026-06-28T10:42:33+00:00,2026-06-28T23:09:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,12.79,12.58,12.79,12.79,94,1020,1020,718,1.1,154,1.53,100,4734,,,,,2026-06-28T10:42:39+00:00,2026-06-28T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,12.35,12.04,12.35,12.35,92,1020,1020,732,1.44,149,2.21,100,3457,,,,,2026-06-28T10:43:25+00:00,2026-06-28T23:09:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,13.76,13.65,13.76,13.76,94,1020,1020,725,1.35,144,1.51,99,10000,,,,,2026-06-28T10:42:36+00:00,2026-06-28T23:09:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.33,9.77,10.33,10.33,90,1020,1020,735,1.88,122,2.62,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:10:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,11.68,11.1,11.68,11.68,84,1020,1020,715,2.99,77,2.47,83,10000,,,,,2026-06-28T10:38:11+00:00,2026-06-28T23:08:08+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.01,11.51,12.01,12.01,86,1021,1021,691,3.38,94,2.95,85,10000,,,,,2026-06-28T10:38:13+00:00,2026-06-28T23:07:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,14.6,14.26,14.6,14.6,82,1020,1020,722,3.02,89,2.61,80,10000,,,,,2026-06-28T10:38:17+00:00,2026-06-28T23:07:59+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.11,14.82,15.11,15.11,82,1020,1020,722,3.11,95,2.86,81,10000,,,,,2026-06-28T10:38:21+00:00,2026-06-28T23:07:58+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,9.1,7.23,9.1,9.1,89,1022,1022,670,3.34,93,2.66,86,10000,,,,,2026-06-28T10:37:59+00:00,2026-06-28T23:07:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,15.79,15.62,15.79,15.79,84,1021,1021,705,3.27,93,2.79,82,10000,,,,,2026-06-28T10:38:12+00:00,2026-06-28T23:07:46+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.95,19.33,18.95,18.95,93,1019,1019,811,1.55,311,1.5,100,10000,,,,,2026-06-28T10:40:13+00:00,2026-06-28T23:06:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,18.95,19.36,18.95,18.95,94,1018,1018,859,1.78,315,1.46,100,10000,,,,,2026-06-28T10:41:11+00:00,2026-06-28T23:06:44+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.78,21.32,20.78,20.78,92,1018,1018,858,2.26,302,1.35,98,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:06:12+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,15.4,15.42,15.4,15.4,93,1020,1020,792,2.07,312,1.52,99,10000,,,,,2026-06-28T10:39:35+00:00,2026-06-28T23:06:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.48,17.71,17.48,17.48,93,1020,1020,788,0.93,347,0.64,95,9202,,,,,2026-06-28T10:43:00+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,15.63,15.65,15.63,15.63,92,1019,1019,849,1.6,331,1.1,97,10000,,,,,2026-06-28T10:43:15+00:00,2026-06-28T23:07:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,19.99,20.47,19.99,19.99,93,1020,1020,793,1.01,345,0.58,96,9170,,,,,2026-06-28T10:43:08+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,21.79,22.45,21.79,21.79,93,1019,1019,843,1.68,336,0.96,94,10000,,,,,2026-06-28T10:42:55+00:00,2026-06-28T23:07:48+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.58,20.02,19.58,19.58,93,1020,1020,803,1.24,344,0.69,93,10000,,,,,2026-06-28T10:42:49+00:00,2026-06-28T23:08:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,19.9,20.37,19.9,19.9,93,1020,1020,775,0.6,352,0.65,96,4029,,,,,2026-06-28T10:43:04+00:00,2026-06-28T23:08:34+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,11.04,10.6,11.04,11.04,92,1020,1020,736,1.19,140,1.97,100,,,,,,2026-06-28T10:43:33+00:00,2026-06-28T23:09:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.57,14.51,14.57,14.57,93,1020,1020,741,0.57,139,1.37,100,,,,,,2026-06-28T10:43:22+00:00,2026-06-28T23:09:18+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,16.12,16.19,16.12,16.12,92,1020,1020,745,0.92,119,1.64,100,,,,,,2026-06-28T10:43:41+00:00,2026-06-28T23:09:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,13.75,13.53,13.75,13.75,90,1020,1020,741,1.58,115,2.32,100,,,,,,2026-06-28T10:44:06+00:00,2026-06-28T23:09:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.65,13.47,13.65,13.65,92,1020,1020,742,1,127,1.75,100,,,,,,2026-06-28T10:43:32+00:00,2026-06-28T23:09:27+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,11.07,10.66,11.07,11.07,93,1020,1020,746,0.26,140,1.06,99,,,,,,2026-06-28T10:43:06+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.14,16.19,16.14,16.14,91,1020,1020,751,1.04,106,1.72,100,,,,,,2026-06-28T10:43:55+00:00,2026-06-28T23:09:33+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.06,14.97,15.06,15.06,90,1020,1020,739,1.71,118,2.49,100,,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:09:56+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,12.93,12.6,12.93,12.93,89,1020,1020,755,0.97,104,1.8,100,,,,,,2026-06-28T10:44:20+00:00,2026-06-28T23:09:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.45,13.28,13.45,13.45,93,1020,1020,736,0.71,149,1.5,100,,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:09:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.49,15.44,15.49,15.49,90,1020,1020,769,0.5,74,1.21,100,,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:09:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,18.41,18.63,18.41,18.41,89,1020,1020,794,0.59,327,0.76,100,2796,,,,,2026-06-28T10:44:12+00:00,2026-06-28T23:09:01+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,16.43,16.45,16.43,16.43,89,1020,1020,822,1.18,306,0.81,100,9134,,,,,2026-06-28T10:44:13+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,17.76,17.92,17.76,17.76,89,1020,1020,775,0.35,50,1.06,100,,,,,,2026-06-28T10:44:14+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,24.32,25.16,24.32,24.32,90,1017,1017,924,1.7,315,1.27,100,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,20.55,20.98,20.55,20.55,89,1018,1018,883,1.68,306,1.17,100,10000,,,,,2026-06-28T10:44:11+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,15.65,15.39,15.65,15.65,81,1019,1019,735,3.58,139,5.22,86,10000,,,,,2026-06-28T10:38:54+00:00,2026-06-28T23:08:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,17.03,16.62,17.03,17.03,70,1015,1015,811,1.76,131,2.86,98,10000,,,,,2026-06-28T10:39:13+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,13.96,13.55,13.96,13.96,82,1020,1020,728,3.57,129,4.94,86,10000,,,,,2026-06-28T10:38:50+00:00,2026-06-28T23:07:57+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,15.78,15.45,15.78,15.78,78,1019,1019,750,2.9,114,3.57,83,10000,,,,,2026-06-28T10:38:40+00:00,2026-06-28T23:08:05+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,12.43,12.08,12.43,12.43,90,1020,1020,707,2.87,161,4.03,88,10000,,,,,2026-06-28T10:39:45+00:00,2026-06-28T23:08:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,9.99,8.85,9.99,9.99,91,1020,1020,709,2.45,160,3.39,89,10000,,,,,2026-06-28T10:39:50+00:00,2026-06-28T23:08:10+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6804,11.49,10.71,11.49,11.49,77,1018,1018,764,3.51,163,5.2,89,10000,,,,,2026-06-28T10:39:17+00:00,2026-06-28T23:08:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,13.48,13.13,13.48,13.48,86,1020,1020,719,3.76,166,5.65,87,10000,,,,,2026-06-28T10:39:30+00:00,2026-06-28T23:08:19+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
2026-06-29T03:14:53+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,15.22,14.7,15.22,15.22,73,1016,1016,788,2.82,155,4.14,91,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:53+00:00,stations,200
